finalidade;mdape_v1_12;mdape_v1_13;reducao_relativa;perfil
APARTAMENTO;0,2767068351368472;0,24545477070632293;0,11294287116206703;global_calibrado_3_meses
CASA / RESIDÊNCIA;0,34892148849480065;0,3245114480457059;0,06995854727777384;especifico_casa_residencia
COBERTURA;0,34915979812097375;0,28236435897904755;0,19130335021783784;global_calibrado_3_meses
GALPÃO / DEPÓSITO;0,4090654860092891;0,28923793037367207;0,2929300068911117;global_calibrado_3_meses
GARAGEM / VAGA;0,27448318297972896;0,27448318297972896;0,0;conservador_garagem_vaga_v1_12
IMÓVEL COMERCIAL;0,532693393248885;0,4241989573839525;0,203671450106087;global_calibrado_3_meses
LOJA;0,25822718142198336;0,20868701250495036;0,19184722787209862;global_calibrado_3_meses
SALA COMERCIAL;0,36852684355122367;0,24685685662667073;0,33015230519467254;especifico_sala_comercial
TERRENO;0,35718459722894874;0,27912977845610704;0,21852795271238978;global_calibrado_3_meses
